pncp,orgao,assinatura,valor_global,duracao_dias,categoria,capital_social,idade_forn_anos,porte,simples,situacao_ativa,consorcio,razao_capital_valor,n_contratos_forn_dataset,n_termos_12m,rescindido_12m,acrescimo_12m,prazo_12m,label_adverso_12m,label_v1_sem_horizonte
00531640000128-2-000010/2025,STF,2025-02-11,200000.0,18261,Serviços,2074068700,55.52,DEMAIS,,1,0,10370.3435,4,0,0,0.0,0,0,0
00531640000128-2-000012/2025,STF,2025-02-18,176400.0,729,Serviços,850000,13.4,DEMAIS,0,1,0,4.818594,5,0,0,0.0,0,0,0
00531640000128-2-000013/2025,STF,2025-02-25,295600.0,364,Serviços,1000,15.41,MICRO EMPRESA,1,1,0,0.003383,1,0,0,0.0,0,0,0
00531640000128-2-000014/2025,STF,2025-03-06,18000.0,364,Compras,1000000,7.54,MICRO EMPRESA,1,1,0,55.555556,1,0,0,0.0,0,0,0
00531640000128-2-000015/2025,STF,2025-03-20,5000.0,364,Serviços,5000,1.94,MICRO EMPRESA,1,1,0,1.0,1,0,0,0.0,0,0,0
00531640000128-2-000017/2025,STF,2025-04-08,688745.0,729,Compras,100000,2.96,EMPRESA DE PEQUENO PORTE,1,1,0,0.145192,1,3,0,1.4157,0,1,1
00531640000128-2-000018/2025,STF,2025-04-11,20000.0,729,Compras,100000,17.47,DEMAIS,0,1,0,5.0,8,0,0,0.0,0,0,0
00531640000128-2-000020/2025,STF,2025-04-15,44990.0,365,Serviços,1000000,13.85,MICRO EMPRESA,1,1,0,22.227162,3,1,1,0.0,0,1,1
00531640000128-2-000021/2025,STF,2025-04-15,0,1825,Serviços,2344020700,58.7,DEMAIS,,1,0,,4,0,0,0,0,0,0
00531640000128-2-000023/2025,STF,2025-04-30,30000.0,364,Compras,100000,5.54,MICRO EMPRESA,1,1,0,3.333333,6,0,0,0.0,0,0,0
00531640000128-2-000025/2025,STF,2025-05-16,685800.0,364,Compras,1000000,20.22,DEMAIS,,1,0,1.458151,3,0,0,0.0,0,0,0
00531640000128-2-000026/2025,STF,2025-05-23,3843350.95,637,Serviços,1000000,16.16,DEMAIS,0,1,0,0.26019,3,2,0,1.1579,0,1,1
00531640000128-2-000030/2025,STF,2025-05-27,21800.0,583,Serviços,0,58.28,DEMAIS,,1,0,,25,2,0,3.1923,0,1,1
00531640000128-2-000031/2025,STF,2025-06-03,63270.0,364,Cessão,200000,2.52,EMPRESA DE PEQUENO PORTE,1,1,0,3.161056,1,0,0,0.0,0,0,0
00531640000128-2-000033/2025,STF,2025-06-06,0,1825,Cessão,105300000000,54.34,DEMAIS,0,1,0,,20,0,0,0,0,0,0
00531640000128-2-000034/2025,STF,2025-06-06,4197200.0,364,Compras,2182500,22.74,DEMAIS,,1,0,0.51999,10,1,0,0.116,0,0,0
00531640000128-2-000036/2025,STF,2025-06-09,374900.0,364,Compras,210396200,58.81,DEMAIS,,1,0,561.206188,31,0,0,0.0,0,0,0
00531640000128-2-000037/2025,STF,2025-06-10,248096.24,364,Serviços,22260000,7.52,DEMAIS,,1,0,89.723246,3,0,0,0.0,0,0,0
00531640000128-2-000041/2025,STF,2025-06-27,16606.63,1095,Serviços,10000,16.27,MICRO EMPRESA,1,1,0,0.602169,3,0,0,0.0,0,0,0
00531640000128-2-000042/2025,STF,2025-06-30,19500.0,699,Serviços,5000,19.49,DEMAIS,,1,0,0.25641,78,1,0,0.0,0,0,0
00531640000128-2-000044/2025,STF,2025-07-04,870.0,728,Serviços,2000,9.91,MICRO EMPRESA,1,1,0,2.298851,5,2,0,1.4857,0,1,1
00531640000128-2-000045/2025,STF,2025-07-11,253689.0,113,Serviços,62500,8.42,EMPRESA DE PEQUENO PORTE,1,1,0,0.246365,3,1,1,0.0,0,1,1
00531640000128-2-000129/2023,STF,2023-05-31,4297182.51,1554,Serviços,344790530,29.13,DEMAIS,,1,0,80.236418,10,0,0,0.0,0,0,0
07421906000129-2-000006/2022,CNJ,2022-12-26,4249.98,89,Compras,120000,6.09,EMPRESA DE PEQUENO PORTE,1,1,0,28.235427,9,0,0,0.0,0,0,0
07421906000129-2-000007/2022,CNJ,2022-12-07,1958.48,364,Compras,105000,2.41,MICRO EMPRESA,1,1,0,53.613006,4,0,0,0.0,0,0,0
07421906000129-2-000008/2022,CNJ,2022-12-12,2795.92,364,Compras,105000,2.42,MICRO EMPRESA,1,1,0,37.554723,4,0,0,0.0,0,0,0
07421906000129-2-000009/2022,CNJ,2022-12-12,462.8,364,Compras,30000,1.76,EMPRESA DE PEQUENO PORTE,0,1,0,64.822818,1,0,0,0.0,0,0,0
07421906000129-2-000010/2022,CNJ,2022-12-07,815.68,364,Compras,100000,1.34,MICRO EMPRESA,1,1,0,122.597097,2,0,0,0.0,0,0,0
07421906000129-2-000003/2023,CNJ,2023-02-06,9945.54,364,Compras,100000,15.31,MICRO EMPRESA,1,1,0,10.054758,4,0,0,0.0,0,0,0
07421906000129-2-000004/2023,CNJ,2023-02-16,14200.0,89,Compras,110000,13.69,MICRO EMPRESA,0,0,0,7.746479,2,0,0,0.0,0,0,0
07421906000129-2-000006/2023,CNJ,2023-03-07,400.0,91,Compras,30000,1.26,DEMAIS,0,0,0,75.0,2,0,0,0.0,0,0,0
07421906000129-2-000007/2023,CNJ,2023-03-07,215.0,91,Compras,30000,1.26,DEMAIS,0,0,0,139.534884,2,0,0,0.0,0,0,0
07421906000129-2-000008/2023,CNJ,2023-03-09,16025.85,91,Compras,100000,11.27,EMPRESA DE PEQUENO PORTE,1,1,0,6.239919,1,0,0,0.0,0,0,0
07421906000129-2-000009/2023,CNJ,2023-03-10,27878.4,1826,Serviços,415097340,15.34,DEMAIS,,1,0,14889.568268,12,0,0,0.0,0,0,0
07421906000129-2-000010/2023,CNJ,2023-03-07,2280.0,365,Serviços,200000,23.97,EMPRESA DE PEQUENO PORTE,1,1,0,87.719298,1,0,0,0.0,0,0,0
07421906000129-2-000015/2023,CNJ,2023-03-30,25750.0,92,Compras,150000,0.7,MICRO EMPRESA,1,1,0,5.825243,9,0,0,0.0,0,0,0
07421906000129-2-000016/2023,CNJ,2023-03-31,55516.24,365,Serviços,28864060,38.32,DEMAIS,,1,0,519.921018,61,1,0,0.0,365,0,0
07421906000129-2-000026/2023,CNJ,2023-07-25,2684.37,365,Compras,50000,15.9,EMPRESA DE PEQUENO PORTE,1,1,0,18.626344,8,0,0,0.0,0,0,0
07421906000129-2-000027/2023,CNJ,2023-07-25,1156.01,365,Compras,50000,15.9,EMPRESA DE PEQUENO PORTE,1,1,0,43.252221,8,0,0,0.0,0,0,0
07421906000129-2-000039/2023,CNJ,2023-08-08,1626.77,366,Compras,50000,1.11,MICRO EMPRESA,0,0,0,30.735752,1,0,0,0.0,0,0,0
07421906000129-2-000040/2023,CNJ,2023-08-07,8316.05,366,Compras,50000,1.0,EMPRESA DE PEQUENO PORTE,,1,0,6.01247,1,0,0,0.0,0,0,0
07421906000129-2-000042/2023,CNJ,2023-08-31,11445.0,365,Serviços,10000,13.2,MICRO EMPRESA,1,1,0,0.873744,1,0,0,0.0,0,0,0
07421906000129-2-000045/2023,CNJ,2023-08-31,4990.0,122,Serviços,80000,8.11,DEMAIS,0,1,0,16.032064,2,0,0,0.0,0,0,0
07421906000129-2-000047/2023,CNJ,2023-09-15,3874.26,107,Compras,479050,14.25,EMPRESA DE PEQUENO PORTE,1,1,0,123.64942,2,0,0,0.0,0,0,0
07421906000129-2-000052/2023,CNJ,2023-09-21,24003.0,101,Serviços,30000,0.8,MICRO EMPRESA,1,1,0,1.249844,12,0,0,0.0,0,0,0
07421906000129-2-000055/2023,CNJ,2023-09-29,12980.0,366,Serviços,10000,3.25,MICRO EMPRESA,0,1,0,0.770416,1,0,0,0.0,0,0,0
07421906000129-2-000056/2023,CNJ,2023-09-29,9635.0,365,Serviços,5000,17.73,DEMAIS,,1,0,0.518941,78,1,0,0.0,365,0,1
07421906000129-2-000061/2023,CNJ,2023-10-20,73716.85,365,Serviços,2345043,57.16,DEMAIS,,1,0,31.811492,52,0,0,0.0,0,0,0
07421906000129-2-000063/2023,CNJ,2023-10-31,304428575.07,1157,Serviços,3000000,13.13,DEMAIS,0,1,0,0.009855,4,3,0,0.0,0,0,1
07421906000129-2-000064/2023,CNJ,2023-11-07,15600.0,54,Serviços,93700,5.88,MICRO EMPRESA,1,1,0,6.00641,11,0,0,0.0,0,0,0
07421906000129-2-000001/2023,CNJ,2023-01-24,570.0,30,Compras,250000,16.09,MICRO EMPRESA,0,1,0,438.596491,2,0,0,0.0,0,0,0
07421906000129-2-000002/2023,CNJ,2023-02-16,9360.0,364,Serviços,4000000,27.36,DEMAIS,,1,0,427.350427,1,0,0,0.0,0,0,0
07421906000129-2-000020/2023,CNJ,2023-06-16,0,50,Serviços,0,18.46,DEMAIS,,1,0,,5,0,0,0,0,0,0
07421906000129-2-000021/2023,CNJ,2023-06-16,0,19,Serviços,0,18.46,DEMAIS,,1,0,,5,0,0,0,0,0,0
07421906000129-2-000028/2023,CNJ,2023-08-08,7668926.94,607,Serviços,10000000,43.14,DEMAIS,,0,0,1.303963,1,1,1,0.0,0,1,1
07421906000129-2-000029/2023,CNJ,2023-08-07,65979.1,365,Serviços,10600,12.99,DEMAIS,,1,0,0.160657,7,0,0,0.0,0,0,0
07421906000129-2-000030/2023,CNJ,2023-08-07,1402.55,366,Compras,50000,15.93,EMPRESA DE PEQUENO PORTE,1,1,0,35.649353,8,0,0,0.0,0,0,0
07421906000129-2-000031/2023,CNJ,2023-08-07,34810.23,365,Serviços,10600,12.99,DEMAIS,,1,0,0.304508,7,0,0,0.0,0,0,0
07421906000129-2-000032/2023,CNJ,2023-08-04,10560.0,365,Serviços,181000,3.92,DEMAIS,,1,0,17.140152,16,2,0,0.0,365,0,1
07421906000129-2-000033/2023,CNJ,2023-07-31,756.0,90,Compras,104500,3.01,MICRO EMPRESA,1,1,0,138.227513,2,0,0,0.0,0,0,0
07421906000129-2-000043/2023,CNJ,2023-09-06,11814.68,365,Serviços,3810299400,57.57,DEMAIS,,1,0,322505.510094,22,0,0,0.0,0,0,0
07421906000129-2-000044/2023,CNJ,2023-09-05,0,55,Serviços,,,,,0,0,,0,0,0,0,0,0,0
07421906000129-2-000046/2023,CNJ,2023-08-28,10990.0,125,Serviços,60000,11.09,DEMAIS,0,1,0,5.459509,1,0,0,0.0,0,0,0
07421906000129-2-000051/2023,CNJ,2023-09-19,11000.0,103,Serviços,0,27.93,DEMAIS,,1,0,,17,0,0,0.0,0,0,0
07421906000129-2-000011/2022,CNJ,2022-02-09,2338.8,364,Serviços,1860840100,14.34,DEMAIS,,1,0,795638.83188,7,0,0,0.0,0,0,0
07421906000129-2-000012/2022,CNJ,2022-02-09,377567.0,364,Serviços,0,54.98,DEMAIS,,1,0,,25,0,0,0.0,0,0,0
07421906000129-2-000013/2022,CNJ,2022-02-18,377618.0,364,Serviços,0,41.59,DEMAIS,,1,0,,6,0,0,0.0,0,0,0
07421906000129-2-000014/2022,CNJ,2022-03-21,377000.0,364,Serviços,0,23.68,DEMAIS,,1,0,,1,0,0,0.0,0,0,0
07421906000129-2-000005/2023,CNJ,2023-01-18,8499.0,58,Serviços,30000,1.34,MICRO EMPRESA,1,1,0,3.529827,1,0,0,0.0,0,0,0
07421906000129-2-000011/2023,CNJ,2023-01-27,2079.0,364,Serviços,200000,0.59,MICRO EMPRESA,0,1,0,96.200096,1,0,0,0.0,0,0,0
07421906000129-2-000012/2023,CNJ,2023-01-27,7150.0,364,Serviços,1400,31.48,MICRO EMPRESA,1,1,0,0.195804,3,0,0,0.0,0,0,0
07421906000129-2-000013/2023,CNJ,2023-01-27,12227.0,364,Serviços,1400,31.48,MICRO EMPRESA,1,1,0,0.114501,3,0,0,0.0,0,0,0
07421906000129-2-000018/2023,CNJ,2023-05-03,1284.7,365,Serviços,0,26.79,MICRO EMPRESA,1,1,0,,2,0,0,0.0,0,0,0
07421906000129-2-000014/2023,CNJ,2023-03-27,2620.8,365,Compras,20000,15.12,EMPRESA DE PEQUENO PORTE,1,1,0,7.631258,1,0,0,0.0,0,0,0
07421906000129-2-000019/2023,CNJ,2023-06-02,6238.88,365,Serviços,1900000,0.68,EMPRESA DE PEQUENO PORTE,0,1,0,304.541841,2,0,0,0.0,0,0,0
07421906000129-2-000022/2023,CNJ,2023-06-19,0,47,Serviços,,,,,0,0,,0,0,0,0,0,0,0
07421906000129-2-000050/2023,CNJ,2023-09-21,66720.0,365,Serviços,2500000,12.67,DEMAIS,,1,0,37.470024,19,0,0,0.0,0,0,0
07421906000129-2-000065/2023,CNJ,2023-11-07,6580.0,54,Serviços,30000,32.99,EMPRESA DE PEQUENO PORTE,0,1,0,4.559271,63,0,0,0.0,0,0,0
07421906000129-2-000067/2023,CNJ,2023-11-09,16215.0,52,Compras,700000,14.61,EMPRESA DE PEQUENO PORTE,1,1,0,43.169904,2,0,0,0.0,0,0,0
07421906000129-2-000069/2023,CNJ,2023-11-24,6000.0,37,Serviços,225000,17.92,DEMAIS,,1,0,37.5,21,0,0,0.0,0,0,0
07421906000129-2-000004/2024,CNJ,2024-01-25,4222841.16,730,Mão de Obra,3000000,13.36,DEMAIS,0,1,0,0.710422,4,1,0,0.0,0,0,1
07421906000129-2-000006/2024,CNJ,2024-01-31,661864.6,366,Serviços,30374716,2.29,DEMAIS,0,1,0,45.892643,10,2,0,0.0,366,1,1
07421906000129-2-000007/2024,CNJ,2024-01-31,80960.0,366,Serviços,2000000,36.19,DEMAIS,0,1,0,24.703557,2,2,0,0.0,366,1,1
07421906000129-2-000008/2024,CNJ,2024-01-31,49308.0,366,Serviços,10000,4.75,MICRO EMPRESA,0,1,0,0.202807,4,1,0,0.0,366,1,1
07421906000129-2-000009/2024,CNJ,2024-02-02,5125347.0,1826,Informática (TIC),1000000,7.87,DEMAIS,0,1,0,0.195109,19,0,0,0.0,0,0,0
07421906000129-2-000010/2024,CNJ,2024-02-06,178282.91,365,Serviços,17579184,21.31,DEMAIS,,1,0,98.602743,16,1,0,0.0,0,0,0
07421906000129-2-000012/2024,CNJ,2024-02-16,39476.0,365,Serviços,70000,12.06,MICRO EMPRESA,1,1,0,1.773229,44,2,0,0.0,365,0,0
07421906000129-2-000014/2024,CNJ,2024-02-23,3000.0,6,Serviços,0,52.75,DEMAIS,,1,0,,123,0,0,0.0,0,0,0
07421906000129-2-000015/2024,CNJ,2024-02-28,27000.0,60,Serviços,5000,4.85,MICRO EMPRESA,1,1,0,0.185185,1,0,0,0.0,0,0,0
07421906000129-2-000019/2024,CNJ,2024-03-14,4674.0,61,Serviços,30000,4.01,MICRO EMPRESA,1,1,0,6.418485,1,0,0,0.0,0,0,0
07421906000129-2-000026/2024,CNJ,2024-04-19,16000.0,91,Serviços,0,52.91,DEMAIS,,1,0,,123,0,0,0.0,0,0,0
07421906000129-2-000027/2024,CNJ,2024-04-19,8914188.6,364,Serviços,5000000,19.67,EMPRESA DE PEQUENO PORTE,1,1,0,0.560904,1,1,0,0.0,366,1,1
07421906000129-2-000032/2024,CNJ,2024-04-30,3960.0,245,Serviços,310000,20.48,EMPRESA DE PEQUENO PORTE,1,1,0,78.282828,117,0,0,0.0,0,0,0
07421906000129-2-000033/2024,CNJ,2024-05-10,9797.0,364,Serviços,25000,1.02,MICRO EMPRESA,1,1,0,2.551802,1,1,0,0.0,366,1,1
07421906000129-2-000034/2024,CNJ,2024-05-14,197400.0,364,Serviços,100000,10.84,MICRO EMPRESA,1,1,0,0.506586,1,0,0,0.0,0,0,0
07421906000129-2-000039/2024,CNJ,2024-05-27,1000.0,216,Serviços,0,22.46,DEMAIS,,1,0,,4,0,0,0.0,0,0,0
07421906000129-2-000043/2024,CNJ,2024-06-03,2600.0,211,Serviços,0,21.4,DEMAIS,,1,0,,60,0,0,0.0,0,0,0
07421906000129-2-000044/2024,CNJ,2024-06-06,41958.0,364,Serviços,5000,2.37,MICRO EMPRESA,1,1,0,0.119167,4,0,0,0.0,0,0,0
07421906000129-2-000054/2024,CNJ,2024-07-25,800.0,159,Serviços,0,6.73,DEMAIS,,1,0,,1,0,0,0.0,0,0,0
07421906000129-2-000055/2024,CNJ,2024-07-30,34400.0,154,Serviços,0,48.58,DEMAIS,,1,0,,6,0,0,0.0,0,0,0
07421906000129-2-000056/2024,CNJ,2024-05-02,14688.0,151,Serviços,0,28.77,DEMAIS,,1,0,,16,0,0,0.0,0,0,0
07421906000129-2-000057/2024,CNJ,2024-08-02,3200.0,151,Serviços,0,49.45,DEMAIS,,1,0,,53,0,0,0.0,0,0,0
07421906000129-2-000058/2024,CNJ,2024-08-02,10000.0,151,Serviços,0,26.36,DEMAIS,,1,0,,5,0,0,0.0,0,0,0
07421906000129-2-000061/2024,CNJ,2024-08-29,2182800.0,364,Compras,6709980000,63.43,DEMAIS,,1,0,3074.024189,11,2,0,0.0,0,0,0
07421906000129-2-000064/2024,CNJ,2024-09-09,7680.0,112,Serviços,10000,21.55,EMPRESA DE PEQUENO PORTE,,1,0,1.302083,15,0,0,0.0,0,0,0
07421906000129-2-000067/2024,CNJ,2024-09-18,20000.0,104,Serviços,500000,14.18,MICRO EMPRESA,0,1,0,25.0,1,0,0,0.0,0,0,0
07421906000129-2-000068/2024,CNJ,2024-09-23,11070.0,99,Serviços,30000,17.01,EMPRESA DE PEQUENO PORTE,0,1,0,2.710027,90,0,0,0.0,0,0,0
07421906000129-2-000070/2024,CNJ,2024-10-07,1542540.0,1095,Informática (TIC),8000000,23.8,DEMAIS,,1,0,5.186251,45,1,0,0.0,0,0,0
07421906000129-2-000071/2024,CNJ,2024-10-04,700.0,88,Serviços,0,21.58,DEMAIS,,1,0,,2,0,0,0.0,0,0,0
07421906000129-2-000072/2024,CNJ,2024-10-03,6150.0,89,Serviços,0,35.38,DEMAIS,,1,0,,3,0,0,0.0,0,0,0
07421906000129-2-000073/2024,CNJ,2024-10-10,7245051.4,607,Mão de Obra,4500000,28.54,DEMAIS,,1,0,0.621114,4,1,0,0.0,0,0,1
07421906000129-2-000074/2024,CNJ,2024-10-17,8225.0,90,Compras,100000,10.27,MICRO EMPRESA,1,1,0,12.158055,1,0,0,0.0,0,0,0
07421906000129-2-000076/2024,CNJ,2024-10-18,39186.7,365,Serviços,10600,14.19,DEMAIS,,1,0,0.2705,7,1,0,0.0,365,0,0
07421906000129-2-000077/2024,CNJ,2024-10-18,81393.0,365,Serviços,10600,14.19,DEMAIS,,1,0,0.130232,7,1,0,0.0,365,0,0
07421906000129-2-000080/2024,CNJ,2024-10-28,17000.0,63,Serviços,10000,1.2,MICRO EMPRESA,0,1,0,0.588235,2,0,0,0.0,0,0,0
07421906000129-2-000081/2024,CNJ,2024-11-05,567012.04,365,Serviços,4995000,25.79,DEMAIS,0,1,0,8.809337,1,3,0,0.0,365,0,0
07421906000129-2-000083/2024,CNJ,2024-11-13,2433.0,47,Compras,80000,2.94,MICRO EMPRESA,1,1,0,32.881217,1,0,0,0.0,0,0,0
07421906000129-2-000084/2024,CNJ,2024-11-07,6672.96,365,Serviços,3810299400,58.74,DEMAIS,,1,0,571005.880449,22,1,0,0.0,365,0,0
07421906000129-2-000085/2024,CNJ,2024-11-13,9300.0,42,Compras,500000,34.54,EMPRESA DE PEQUENO PORTE,1,1,0,53.763441,1,0,0,0.0,0,0,0
07421906000129-2-000086/2024,CNJ,2024-11-13,779.0,42,Compras,78800,18.75,MICRO EMPRESA,1,1,0,101.155327,1,0,0,0.0,0,0,0
07421906000129-2-000096/2024,CNJ,2024-12-11,2822.4,20,Compras,100000,13.75,EMPRESA DE PEQUENO PORTE,0,1,0,35.430839,8,0,0,0.0,0,0,0
07421906000129-2-000020/2024,CNJ,2024-03-15,99450.0,609,Serviços,207914820,14.3,DEMAIS,,1,0,2090.646757,1,2,0,0.0,0,0,1
07421906000129-2-000035/2024,CNJ,2024-05-09,7900.0,236,Serviços,5000,8.19,MICRO EMPRESA,1,1,0,0.632911,2,0,0,0.0,0,0,0
07421906000129-2-000037/2024,CNJ,2024-05-17,2574.0,228,Serviços,1230000,27.37,EMPRESA DE PEQUENO PORTE,0,1,0,477.855478,1,0,0,0.0,0,0,0
07421906000129-2-000048/2024,CNJ,2024-06-26,11410.0,364,Serviços,10000,15.27,MICRO EMPRESA,1,1,0,0.876424,3,2,0,0.0,366,1,1
07421906000129-2-000049/2024,CNJ,2024-07-11,5890.0,173,Serviços,150000,13.11,DEMAIS,0,1,0,25.466893,59,0,0,0.0,0,0,0
07421906000129-2-000060/2024,CNJ,2024-08-16,1834.2,1825,Compras,1000,5.26,MICRO EMPRESA,1,1,0,0.545197,2,0,0,0.0,0,0,0
07421906000129-2-000078/2024,CNJ,2024-10-22,15999.9,31,Compras,50000,1.7,MICRO EMPRESA,1,1,0,3.12502,2,0,0,0.0,0,0,0
07421906000129-2-000079/2024,CNJ,2024-10-28,69744.0,365,Serviços,2500000,13.77,DEMAIS,,1,0,35.845377,19,2,0,0.0,365,0,0
07421906000129-2-000087/2024,CNJ,2024-11-27,393.24,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000082/2024,CNJ,2024-10-30,55500.0,55,Compras,300000,13.63,DEMAIS,0,1,0,5.405405,2,0,0,0.0,0,0,0
07421906000129-2-000097/2024,CNJ,2024-12-12,65025.0,365,Serviços,169112240,21.82,DEMAIS,,1,0,2600.72649,62,1,0,0.0,0,0,0
07421906000129-2-000013/2024,CNJ,2024-02-08,7938.0,315,Compras,80000,48.52,EMPRESA DE PEQUENO PORTE,1,1,0,10.078105,1,0,0,0.0,0,0,0
07421906000129-2-000018/2024,CNJ,2024-03-14,3185.0,61,Serviços,50000,1.25,MICRO EMPRESA,1,1,0,15.698587,8,0,0,0.0,0,0,0
07421906000129-2-000025/2024,CNJ,2024-04-18,137112.0,364,Informática (TIC),40000,9.45,MICRO EMPRESA,1,1,0,0.291732,1,2,0,0.0,366,1,1
07421906000129-2-000030/2024,CNJ,2024-04-24,15180.0,364,Serviços,93700,6.34,MICRO EMPRESA,1,1,0,6.172596,11,0,0,0.0,0,0,0
07421906000129-2-000041/2024,CNJ,2024-05-27,4200.0,218,Serviços,90000,4.31,EMPRESA DE PEQUENO PORTE,0,0,0,21.428571,1,0,0,0.0,0,0,0
07421906000129-2-000066/2024,CNJ,2024-09-16,15160.76,365,Serviços,100000,9.3,EMPRESA DE PEQUENO PORTE,1,1,0,6.595975,3,1,0,0.0,365,0,1
07421906000129-2-000075/2024,CNJ,2024-10-17,1373357.6,365,Mão de Obra,9270000,28.58,DEMAIS,,1,0,6.749881,5,7,0,0.0,365,0,0
07421906000129-2-000089/2024,CNJ,2024-11-27,375.36,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000090/2024,CNJ,2024-11-27,822.24,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000093/2024,CNJ,2024-12-02,20061.8,29,Serviços,200000,25.11,MICRO EMPRESA,1,1,0,9.969195,4,0,0,0.0,0,0,0
07421906000129-2-000003/2024,CNJ,2024-01-23,42200.0,90,Compras,25000,4.16,MICRO EMPRESA,1,1,0,0.592417,2,0,0,0.0,0,0,0
07421906000129-2-000005/2024,CNJ,2024-01-30,3063118.62,730,Serviços,0,10.72,DEMAIS,,1,0,,6,2,0,0.0,0,0,0
07421906000129-2-000011/2024,CNJ,2024-02-08,29325.0,327,Serviços,1500,5.22,EMPRESA DE PEQUENO PORTE,1,1,0,0.051151,5,0,0,0.0,0,0,0
07421906000129-2-000022/2024,CNJ,2024-04-02,33811.8,90,Serviços,3423447.2,30.16,DEMAIS,,1,0,101.250072,203,0,0,0.0,0,0,0
07421906000129-2-000050/2024,CNJ,2024-07-10,4500.0,174,Serviços,10000,10.68,MICRO EMPRESA,1,1,0,2.222222,1,0,0,0.0,0,0,0
07421906000129-2-000059/2024,CNJ,2024-08-06,3500.0,147,Serviços,205000,5.13,DEMAIS,,1,0,58.571429,111,0,0,0.0,0,0,0
07421906000129-2-000091/2024,CNJ,2024-11-27,786.48,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000092/2024,CNJ,2024-11-27,750.72,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000094/2024,CNJ,2024-12-03,77031.44,365,Serviços,2345043,58.28,DEMAIS,,1,0,30.442674,52,2,0,0.0,365,0,0
07421906000129-2-000100/2024,CNJ,2024-12-27,5500.0,365,Serviços,450000,30.56,DEMAIS,,1,0,81.818182,8,1,0,0.0,365,0,0
07421906000129-2-000073/2023,CNJ,2023-12-27,13474.14,4,Serviços,259606770,55.49,DEMAIS,,1,0,19267.038193,3,0,0,0.0,0,0,0
07421906000129-2-000001/2024,CNJ,2024-01-10,10146.0,70,Compras,100000,11.54,EMPRESA DE PEQUENO PORTE,1,1,0,9.856101,1,0,0,0.0,0,0,0
07421906000129-2-000047/2024,CNJ,2024-06-10,2500.0,202,Serviços,0,53.05,DEMAIS,,1,0,,123,0,0,0.0,0,0,0
07421906000129-2-000065/2024,CNJ,2024-09-09,24900.0,112,Serviços,0,53.3,DEMAIS,,1,0,,123,0,0,0.0,0,0,0
07421906000129-2-000088/2024,CNJ,2024-11-27,375.36,34,Serviços,,,,,0,0,,0,0,0,0.0,0,0,0
07421906000129-2-000102/2024,CNJ,2024-11-28,7921622.01,1095,Informática (TIC),1216000,37.77,DEMAIS,,1,0,0.153504,42,0,0,0.0,0,0,0
07421906000129-2-000001/2025,CNJ,2025-01-10,9500000.0,341,Serviços,0,57.9,DEMAIS,,1,0,,25,1,0,0.0,205,0,0
07421906000129-2-000103/2024,CNJ,2024-12-31,7305.0,90,Compras,110000,3.73,MICRO EMPRESA,1,1,0,15.058179,7,0,0,0.0,0,0,0
07421906000129-2-000104/2024,CNJ,2024-12-31,5350.2,90,Compras,110000,3.73,MICRO EMPRESA,1,1,0,20.559979,7,0,0,0.0,0,0,0
07421906000129-2-000004/2025,CNJ,2025-01-30,3335.85,365,Serviços,0,53.38,DEMAIS,,1,0,,20,2,0,0.0,700,1,1
07421906000129-2-000005/2025,CNJ,2025-01-15,17900.0,350,Serviços,10000,19.8,EMPRESA DE PEQUENO PORTE,1,1,0,0.558659,33,0,0,0.0,0,0,0
07421906000129-2-000006/2025,CNJ,2025-03-11,497394.48,365,Serviços,1786196100,57.7,DEMAIS,,1,0,3591.105595,59,1,0,0.0,365,0,0
07421906000129-2-000011/2025,CNJ,2025-03-27,7200.0,92,Serviços,610000,11.87,MICRO EMPRESA,1,1,0,84.722222,46,0,0,0.0,0,0,0
07421906000129-2-000014/2025,CNJ,2025-04-01,5275.0,91,Serviços,0,53.86,DEMAIS,,1,0,,123,0,0,0.0,0,0,0
07421906000129-2-000015/2025,CNJ,2025-03-27,3497940.0,365,Informática (TIC),16302323,10.31,DEMAIS,,1,0,4.66055,1,1,0,0.0,365,0,0
07421906000129-2-000018/2025,CNJ,2025-04-15,20100.0,91,Compras,350000,9.23,MICRO EMPRESA,0,1,0,17.412935,1,0,0,0.0,0,0,0
07421906000129-2-000023/2025,CNJ,2025-04-23,440075.66,365,Serviços,0,13.97,DEMAIS,,1,0,,2,0,0,0.0,0,0,0
07421906000129-2-000039/2025,CNJ,2025-06-02,29985.0,365,Compras,50000,4.48,MICRO EMPRESA,1,1,0,1.6675,9,0,0,0.0,0,0,0
07421906000129-2-000040/2025,CNJ,2025-06-02,3791.6,365,Compras,50000,4.48,MICRO EMPRESA,1,1,0,13.187045,9,0,0,0.0,0,0,0
07421906000129-2-000042/2025,CNJ,2025-06-09,3664729.3,1004,Informática (TIC),2072000,9.68,DEMAIS,,1,0,0.56539,1,0,0,0.0,0,0,0
